0.0024999999999999745	0.
0.0074999999999999616	0.
0.012500000000000094	0.
0.017500000000000057	0.
0.02250000000000007	0.
0.027499999999999896	0.
0.0325000000000002	0.
0.03749999999999977	0.
0.04250000000000032	0.
0.04749999999999974	0.
0.052499999999999776	0.
0.057500000000000065	0.
0.0625	0.
0.06749999999999981	0.
0.0725000000000006	0.
0.0775000000000004	0.
0.08249999999999974	0.
0.08749999999999934	0.
0.09250000000000054	0.
0.09749999999999949	0.
0.10249999999999931	0.
0.10750000000000105	0.
0.11249999999999956	0.
0.11749999999999976	0.
0.12250000000000044	0.
0.1274999999999995	0.
0.13250000000000026	0.
0.1375000000000009	0.
0.1424999999999988	0.
0.14750000000000077	0.
0.15250000000000158	0.
0.15749999999999922	0.
0.1625000000000009	0.
0.16749999999999887	0.
0.17249999999999954	0.
0.17750000000000007	0.
0.18249999999999958	0.
0.18750000000000003	0.
0.19250000000000023	0.
0.19750000000000048	0.
0.2025000000000005	0.
0.20750000000000013	0.
0.21250000000000063	0.
0.21750000000000086	0.
0.22249999999999787	0.
0.22750000000000137	0.
0.2325000000000014	0.
0.2374999999999983	0.
0.24250000000000219	0.
0.24750000000000136	0.
0.2524999999999986	0.
0.2574999999999976	0.
0.2625000000000018	0.
0.2674999999999986	0.
0.2724999999999978	0.
0.2775000000000024	0.
0.28249999999999914	0.
0.28749999999999815	0.
0.2925000000000011	0.
0.29749999999999954	0.
0.30249999999999794	0.
0.30750000000000166	0.
0.3125	0.
0.3174999999999983	0.
0.3225000000000022	0.
0.3275000000000001	0.
0.33249999999999913	0.
0.33750000000000246	0.
0.34250000000000097	0.
0.3474999999999975	0.
0.3525000000000018	0.
0.35750000000000004	0.
0.36249999999999954	0.
0.3675000000000037	0.
0.3725000000000017	0.
0.37749999999999834	0.
0.3824999999999962	0.
0.3874999999999996	0.
0.3925000000000011	0.
0.39749999999999935	0.
0.4025000000000028	0.
0.40749999999999903	0.
0.41249999999999704	0.
0.41749999999999865	0.
0.42250000000000293	0.
0.42750000000000066	0.
0.4325000000000024	0.
0.43750000000000006	0.
0.44249999999999756	0.
0.447499999999999	0.
0.45249999999999646	0.
0.4575000000000023	0.
0.46250000000000335	0.
0.4675000000000011	0.
0.47249999999999726	0.
0.47749999999999937	0.
0.48249999999999676	0.
0.4875000000000027	0.
0.4925000000000046	0.
0.49750000000000183	0.
0.5024999999999983	0.
0.5074999999999955	0.
0.5124999999999971	0.
0.5175000000000038	0.
0.5225000000000014	0.
0.527500000000003	0.
0.5324999999999991	0.
0.5374999999999964	0.
0.5424999999999967	0.
0.5475000000000055	0.
0.5525000000000027	0.
0.557500000000003	0.
0.5625	0.
0.5674999999999971	0.
0.5724999999999973	0.
0.5774999999999942	0.
0.5825000000000039	0.
0.5875000000000038	0.
0.592500000000001	0.
0.597499999999997	0.
0.6024999999999978	0.
0.6074999999999947	0.
0.6125000000000044	0.
0.617500000000005	0.
0.6225000000000019	0.
0.6274999999999981	0.
0.6324999999999951	0.
0.6374999999999953	0.
0.6425000000000055	0.
0.6475000000000023	0.
0.6525000000000024	0.
0.6574999999999999	0.
0.6624999999999969	0.
0.6674999999999965	0.
0.6725000000000069	0.
0.6775000000000037	0.
0.6825000000000032	0.
0.6875000000000001	0.
0.6924999999999969	0.
0.6974999999999962	0.
0.702499999999993	0.
0.7075000000000023	0.
0.7125000000000014	0.
0.7174999999999979	0.
0.7225000000000003	0.
0.7275000000000003	0.
0.7324999999999974	0.
0.7375000000000056	0.
0.7425000000000054	0.
0.7475000000000019	0.
0.7524999999999981	0.
0.7574999999999947	0.
0.7624999999999943	0.
0.7675000000000021	0.
0.7724999999999987	0.
0.7774999999999981	0.
0.7825000000000042	0.
0.7875000000000011	0.
0.7925	0.
0.7975000000000081	0.
0.8025000000000045	0.
0.8075000000000034	0.
0.8125000000000001	0.
0.8174999999999967	0.
0.8224999999999953	0.
0.827499999999992	0.
0.8324999999999992	0.
0.8374999999999978	0.
0.8424999999999944	0.
0.8475000000000039	0.
0.8525000000000033	0.
0.8574999999999998	0.
0.8625000000000065	0.
0.8675000000000056	0.
0.872500000000002	0.
0.8774999999999981	0.
0.8824999999999945	0.
0.8874999999999934	0.
0.8924999999999996	0.
0.897499999999996	0.
0.9024999999999946	0.
0.9075000000000072	0.
0.912500000000004	0.
0.9175000000000024	0.
0.9225000000000089	0.
0.927500000000005	0.
0.9325000000000037	0.
0.9375000000000001	0.
0.9424999999999965	0.
0.9474999999999947	0.
0.9524999999999911	0.
0.957499999999997	0.
0.9624999999999952	0.
0.9674999999999914	0.
0.9725000000000066	0.
0.9775000000000055	0.
0.9825000000000021	0.
0.9875000000000069	0.
0.9925000000000058	0.
0.9975000000000022	0.
1.002499999999998	0.0044956536261648965
1.0074999999999943	0.33383569271621094
1.012499999999993	4.110531824806399
1.0174999999999979	21.9440536286534
1.0224999999999942	67.63587277950441
1.0274999999999923	142.1922899888067
1.03250000000001	232.05138688454306
1.0375000000000063	321.5959696593168
1.0425000000000042	392.40174597430723
1.0475000000000094	444.57323331053686
1.0525000000000058	476.25558542162935
1.0575000000000037	485.5235020582863
1.0625	482.3934315674918
1.0674999999999966	463.9288689635896
1.0724999999999945	435.12637676155913
1.0774999999999906	393.19725486738326
1.0824999999999951	346.68227051259584
1.0874999999999932	293.56719366621564
1.0924999999999896	240.08786106822308
1.097500000000009	181.54075188016168
1.1025000000000071	121.81565200820951
1.1075000000000035	72.6433545251924
1.1125000000000076	39.75237015859872
1.117500000000006	20.653868268124633
1.122500000000002	11.013263791988578
1.1274999999999982	6.9660207603979485
1.1324999999999943	5.1679165586730536
1.1374999999999929	4.199564637870457
1.1424999999999963	3.6748327420652003
1.1474999999999926	3.3088997482235536
1.1524999999999905	3.0874955705254807
1.1575000000000117	2.9810694658109753
1.1625000000000079	2.7905446966121357
1.167500000000006	2.7081338159027286
1.1725000000000099	2.717951198061812
1.1775000000000062	2.6503827320920754
1.1825000000000039	2.5784721879970975
1.1875	2.6027287067364586
1.1924999999999963	2.5629445220938663
1.1974999999999938	2.6224554453113287
1.2024999999999904	2.6538103225263807
1.2074999999999938	2.661832788071264
1.2124999999999915	2.571288826888407
1.217499999999988	2.5857735438090814
1.2225000000000108	2.5636575790132015
1.2275000000000087	2.624776752367385
1.2325000000000048	2.5807204768462184
1.2375000000000076	2.644484631002219
1.2425000000000062	2.6212928127196524
1.247500000000002	2.608064517997665
1.2524999999999982	2.6160841643883717
1.257499999999994	2.5248432401986194
1.2624999999999922	2.690081123954683
1.2674999999999952	2.674524149157488
1.2724999999999913	2.6070430826225177
1.277499999999989	2.6503505183069693
1.2825000000000133	2.6791700232003595
1.2875000000000092	2.6656697241781218
1.2925000000000069	2.798345400982291
1.2975000000000099	2.690044155752943
1.3025000000000064	2.755541565758666
1.3075000000000039	2.7556500952119976
1.3125	2.838731980257793
1.3174999999999963	2.8762260468507526
1.3224999999999938	2.8631297002782317
1.32749999999999	2.803999350047449
1.332499999999993	2.934826318283431
1.3374999999999904	2.7597015229535797
1.3424999999999865	2.8946099042200593
1.3475000000000092	2.903028166058401
1.3525000000000067	2.8050353746216885
1.3575000000000024	2.793400085178609
1.362500000000005	2.814310699094686
1.3675000000000024	2.8815518166894356
1.3724999999999983	2.8486027352808914
1.3775000000000022	2.9994004425398018
1.3824999999999983	3.1345505402366163
1.387499999999996	3.165978796918549
1.3924999999999987	3.328913754307444
1.397499999999995	3.3876486258426497
1.402499999999993	3.5273882474071288
1.4075000000000144	3.885526438162491
1.4125000000000107	4.2422885054881725
1.4175000000000082	4.687621555577882
1.4225000000000108	5.267268407115242
1.4275000000000069	6.084066258377228
1.4325000000000039	7.242369689863103
1.4375000000000002	8.953653168575398
1.4424999999999963	10.892230290261361
1.4474999999999933	13.599558408437442
1.4524999999999895	16.85762893711591
1.4574999999999916	21.233448106540603
1.462499999999989	26.063849854643564
1.4674999999999854	31.28680219042194
1.4725000000000055	37.550377017950396
1.477500000000003	43.83414729735626
1.4824999999999993	49.77683406888441
1.4875000000000007	54.970360016055345
1.492499999999998	59.46789604885425
1.4974999999999936	62.50127842556898
1.5025000000000066	63.67242939280129
1.5075000000000027	63.851178196658864
1.5125000000000004	60.95304560876462
1.5175000000000023	57.75092134982693
1.5224999999999984	53.04769160002019
1.5274999999999956	47.28932596843742
1.5325000000000157	41.319493791335226
1.5375000000000116	35.44020769018645
1.542500000000009	30.056459517139253
1.5475000000000108	24.830113351111148
1.5525000000000069	20.512039928992426
1.5575000000000039	16.906912535563574
1.5625000000000002	14.021686869131578
1.5674999999999961	11.58477459396028
1.5724999999999933	9.930711841152872
1.577499999999989	8.414158225353162
1.5824999999999911	7.294814511453438
1.5874999999999881	6.525834605655114
1.5924999999999843	5.929070095131898
1.5975000000000028	5.437011281435682
1.6024999999999998	5.111074529954409
1.6074999999999957	4.895155803175269
1.6124999999999972	4.5920340326487885
1.6174999999999948	4.551024114123759
1.6224999999999905	4.372555756870001
1.6275000000000097	4.308203431940216
1.6325000000000065	4.287504766277349
1.637500000000004	4.21923656012439
1.6425000000000052	4.241039190862037
1.6475000000000013	4.233091793984312
1.6524999999999983	4.181593034038969
1.6575000000000164	4.268782449650746
1.662500000000013	4.461104599413006
1.6675000000000095	4.645630354121496
1.6725000000000112	4.995316879233393
1.6775000000000069	5.6292305825016244
1.682500000000004	6.737545135891478
1.6875000000000002	8.480517109876795
1.6924999999999961	10.741178830417848
1.6974999999999933	13.443925748196717
1.702499999999989	16.869758243309033
1.7074999999999907	20.708830448743758
1.7124999999999873	25.190483418325087
1.7174999999999834	29.338864840650565
1.7225000000000001	32.992543416838245
1.7274999999999974	35.865668459191575
1.7324999999999933	37.816510665789664
1.737499999999994	38.044171071426454
1.742499999999991	37.3886676938337
1.7474999999999867	35.86759516604289
1.7525000000000135	33.41339916483071
1.7575000000000096	30.909472651698078
1.7625000000000066	28.26417832353076
1.7675000000000078	26.22099454556781
1.772500000000004	25.06803763404508
1.7775000000000007	24.921962915990065
1.7825000000000173	26.49349842040712
1.7875000000000134	29.62518417965017
1.79250000000001	34.95646839249412
1.7975000000000112	41.577025978196254
1.8025000000000069	50.01587208066445
1.807500000000004	60.21167960723438
1.8125000000000002	71.35567024885022
1.8174999999999961	82.90288021612143
1.822499999999993	93.38569458272035
1.827499999999989	102.99826624800431
1.8324999999999902	109.59891013815955
1.8374999999999868	112.72869849566302
1.8424999999999825	112.80888797154532
1.8474999999999984	109.42637730159981
1.8524999999999952	102.71571906494796
1.857499999999991	94.10920411472067
1.8624999999999914	82.85960666378188
1.8674999999999884	71.60460722903085
1.872499999999984	60.45473415891112
1.8775000000000162	49.37631791642261
1.8825000000000118	39.65511517055031
1.8875000000000093	31.486489096163186
1.8925000000000096	24.904717769630146
1.8975000000000057	19.83447287501023
1.902500000000003	16.02711669719104
1.907500000000018	13.026755197215408
1.9125000000000139	11.031308762866207
1.9175000000000109	9.629515040354825
1.9225000000000112	8.739264045910321
1.9275000000000073	8.282531840469515
1.9325000000000043	7.744102375616222
1.9375000000000002	7.538088886816928
1.9424999999999961	7.330498959173536
1.947499999999993	7.408856253077145
1.9524999999999886	7.579549069037803
1.9574999999999894	7.790065758948921
1.9624999999999864	8.109005837987507
1.967499999999982	9.174317241648986
1.972499999999996	10.344862170791973
1.9774999999999932	12.369239742772145
1.9824999999999888	15.02566226728365
1.9874999999999892	18.872609175983044
1.9924999999999862	23.70505612616524
1.9974999999999818	29.622445487995364
2.0025000000000186	36.11636052133395
2.007500000000014	43.16078566618091
2.0125000000000113	50.531610526143396
2.017500000000012	57.330892869928824
2.0225000000000075	63.34481521643641
2.0275000000000047	67.95458021373094
2.032500000000019	70.64256548579155
2.0375000000000143	71.43432640655321
2.0425000000000115	70.00560088131292
2.047500000000012	67.45366370550006
2.0525000000000073	63.45033403283025
2.057500000000004	58.51348483009329
2.0625	52.854019901576216
2.0674999999999963	47.794663224938574
2.072499999999993	43.01978227006508
2.0774999999999886	39.299413432904736
2.082499999999989	36.12090684520636
2.087499999999986	34.258040062079296
2.0924999999999816	33.01035016958783
2.097499999999995	32.3889672379571
2.102499999999991	32.48721690298288
2.107499999999987	32.3095135366724
2.1124999999999874	32.33291455124288
2.1174999999999837	31.926134033019704
2.1224999999999796	31.506107818014073
2.127500000000021	30.41022259460055
2.1325000000000163	28.82715696183905
2.1375000000000135	26.610497835096396
2.142500000000014	24.30493724110089
2.1475000000000093	21.47222613665759
2.1525000000000065	19.02700175901934
2.1575000000000193	16.201046177478634
2.1625000000000147	13.801950286612435
2.1675000000000115	11.666823749372499
2.172500000000012	9.744875639909791
2.1775000000000073	8.15076383201443
2.182500000000004	6.887319781382075
2.1875	5.945028012287763
2.1924999999999963	5.265650850307414
2.197499999999993	4.709342139393465
2.2024999999999886	4.474386375931581
2.2074999999999885	4.21894736926626
2.2124999999999853	4.09621798637248
2.217499999999981	4.019267755633897
2.2224999999999935	4.080477680412178
2.22749999999999	4.122279101462907
2.2324999999999857	4.177867737955095
2.237499999999985	4.2085519938267435
2.242499999999982	4.390161659905151
2.247499999999978	4.380488967854665
2.2525000000000226	4.503839768356224
2.257500000000019	4.5837967622391345
2.2625000000000153	4.80275557459239
2.2675000000000147	4.843696771902423
2.272500000000011	4.95509781579266
2.277500000000008	5.1726147290504
2.2825000000000197	5.301166849605485
2.287500000000015	5.5220878682788115
2.2925000000000124	5.737021315444244
2.2975000000000123	6.070437908589943
2.3025000000000078	6.449485221117695
2.307500000000004	6.968316327054243
2.3125	7.611309315844531
2.3174999999999963	8.458725405167552
2.3224999999999927	9.384498559005545
2.327499999999988	10.661437086893878
2.332499999999988	12.127769836531138
2.3374999999999853	13.775520880722418
2.3424999999999807	15.521911919573787
2.3474999999999917	17.356893466349504
2.352499999999988	19.348955793748996
2.3574999999999844	20.937562235778916
2.362499999999984	22.542782522436408
2.3674999999999806	23.747079034110616
2.3724999999999765	24.49152534774388
2.377500000000024	25.012090413511075
2.3825000000000203	24.791802466604032
2.387500000000017	24.422008644498906
2.392500000000017	23.493346658297977
2.397500000000013	22.504349545139863
2.4025000000000087	21.49910746999003
2.4075000000000197	20.320644143446334
2.412500000000015	19.315295463852998
2.417500000000013	18.46367998133685
2.4225000000000123	18.033130193691022
2.427500000000008	17.819118992911324
2.432500000000004	17.68459873777974
2.4375	17.905656325353437
